Open,High,Low,Close,Adj Close,Volume,Company
103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,103.50350189208984,82364000,GOOGLE
103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,103.11849975585938,37046000,GOOGLE
103.5,105.12550354003906,102.96649932861328,104.9000015258789,104.9000015258789,30702000,GOOGLE
105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,104.64550018310547,24838000,GOOGLE
103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,104.17549896240234,17798000,GOOGLE
104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,104.76899719238281,22710000,GOOGLE
104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,104.79450225830078,18914000,GOOGLE
104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,105.20549774169922,17114000,GOOGLE
105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,106.09500122070312,22676000,GOOGLE
105.0,106.68299865722656,104.94599914550781,106.41549682617188,106.41549682617188,21418000,GOOGLE
105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,105.86000061035156,22432000,GOOGLE
105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,105.05699920654297,29148000,GOOGLE
103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,103.24400329589844,27350000,GOOGLE
101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,103.54299926757812,33348000,GOOGLE
102.09149932861328,105.03900146484375,101.90650177001953,104.75849914550781,104.75849914550781,24966000,GOOGLE
103.37249755859375,104.74400329589844,101.06449890136719,101.56800079345703,101.56800079345703,36568000,GOOGLE
102.5260009765625,103.55049896240234,100.8030014038086,101.84300231933594,101.84300231933594,41670000,GOOGLE
102.82599639892578,104.32599639892578,102.30500030517578,104.07550048828125,104.07550048828125,28090000,GOOGLE
103.80950164794922,105.21849822998047,103.56300354003906,103.79199981689453,103.79199981689453,22692000,GOOGLE
103.3604965209961,104.4259033203125,100.5,101.33550262451172,101.33550262451172,29684000,GOOGLE
101.16850280761719,104.46199798583984,101.01349639892578,102.45449829101562,102.45449829101562,42360000,GOOGLE
103.65599822998047,105.90550231933594,102.32074737548828,105.427001953125,105.427001953125,43904000,GOOGLE
105.05650329589844,106.44049835205078,101.08049774169922,101.20850372314453,101.20850372314453,32948000,GOOGLE
103.5,103.9020004272461,102.3915023803711,102.63500213623047,102.63500213623047,33946000,GOOGLE
103.58799743652344,103.75,101.66850280761719,102.75150299072266,102.75150299072266,25372000,GOOGLE
103.7030029296875,106.28500366210938,103.61900329589844,105.7385025024414,105.7385025024414,24782000,GOOGLE
104.25,104.51300048828125,102.37750244140625,103.09600067138672,103.09600067138672,34516000,GOOGLE
103.11499786376953,103.35299682617188,102.17549896240234,103.32450103759766,103.32450103759766,25962000,GOOGLE
103.94950103759766,106.1780014038086,103.5,104.6259994506836,104.6259994506836,29832000,GOOGLE
103.80149841308594,105.48899841308594,102.69999694824219,104.55400085449219,104.55400085449219,25980000,GOOGLE
103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,101.81099700927734,27228000,GOOGLE
102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,102.16000366210938,46298000,GOOGLE
102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,101.92949676513672,39096000,GOOGLE
102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,102.64800262451172,27340000,GOOGLE
103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,102.25299835205078,23080000,GOOGLE
102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,102.21800231933594,28378000,GOOGLE
101.94300079345703,102.54949951171875,100.70099639892578,101.77749633789062,101.77749633789062,29870000,GOOGLE
101.39399719238281,102.92150115966797,100.78099822998047,102.79750061035156,102.79750061035156,24596000,GOOGLE
102.88150024414062,103.53900146484375,102.20149993896484,102.7770004272461,102.7770004272461,20732000,GOOGLE
102.95600128173828,104.66635131835938,102.83724975585938,103.43150329589844,103.43150329589844,29198000,GOOGLE
104.89749908447266,107.14700317382812,104.84449768066406,106.88749694824219,106.88749694824219,33980000,GOOGLE
107.64700317382812,111.8655014038086,107.58100128173828,111.27749633789062,111.27749633789062,43298000,GOOGLE
111.125,111.88300323486328,110.73999786376953,111.23750305175781,111.23750305175781,27060000,GOOGLE
111.30650329589844,112.75,111.2665023803711,112.48400115966797,112.48400115966797,25798000,GOOGLE
113.89800262451172,114.20024871826172,112.88400268554688,113.27200317382812,113.27200317382812,27166000,GOOGLE
112.83499908447266,114.4520034790039,112.68569946289062,114.29399871826172,114.29399871826172,20888000,GOOGLE
113.3125,113.76599884033203,111.92324829101562,112.739501953125,112.739501953125,31318000,GOOGLE
113.07350158691406,113.8604965209961,112.80449676513672,113.3635025024414,113.3635025024414,23310000,GOOGLE
113.75800323486328,113.89949798583984,112.45950317382812,112.74199676513672,112.74199676513672,20220000,GOOGLE
113.8489990234375,115.32984924316406,113.30000305175781,114.83300018310547,114.83300018310547,27472000,GOOGLE
115.1500015258789,115.3219985961914,114.22250366210938,114.88800048828125,114.88800048828125,22596000,GOOGLE
114.5989990234375,115.92250061035156,114.39225006103516,115.12000274658203,115.12000274658203,24688000,GOOGLE
115.39450073242188,115.4800033569336,113.58550262451172,114.68150329589844,114.68150329589844,21774000,GOOGLE
114.26249694824219,114.76599884033203,112.92849731445312,114.66449737548828,114.66449737548828,23930000,GOOGLE
114.6614990234375,115.18810272216797,112.82250213623047,113.39600372314453,113.39600372314453,21096000,GOOGLE
114.17350006103516,116.29100036621094,113.9104995727539,115.76499938964844,115.76499938964844,28670000,GOOGLE
115.99649810791016,117.06300354003906,115.69200134277344,116.33699798583984,116.33699798583984,20834000,GOOGLE
116.80000305175781,116.87249755859375,115.2135009765625,115.35600280761719,115.35600280761719,31972000,GOOGLE
120.35724639892578,122.618896484375,118.74250030517578,118.99549865722656,118.99549865722656,59728000,GOOGLE
120.5165023803711,121.82599639892578,120.11399841308594,121.49449920654297,121.49449920654297,39554000,GOOGLE
120.22450256347656,121.35700225830078,120.10800170898438,120.50599670410156,120.50599670410156,39142000,GOOGLE
120.13600158691406,120.98500061035156,119.2249984741211,119.75849914550781,119.75849914550781,33788000,GOOGLE
118.48699951171875,118.96299743652344,115.58499908447266,117.7125015258789,117.7125015258789,35120000,GOOGLE
118.4209976196289,119.11000061035156,117.57050323486328,117.83699798583984,117.83699798583984,21806000,GOOGLE
117.53199768066406,119.135498046875,117.11689758300781,119.06749725341797,119.06749725341797,20618000,GOOGLE
120.0,120.82050323486328,119.5,119.93450164794922,119.93450164794922,23272000,GOOGLE
118.74449920654297,118.9000015258789,116.73650360107422,117.08300018310547,117.08300018310547,26006000,GOOGLE
114.59300231933594,116.0999984741211,114.1500015258789,115.43800354003906,115.43800354003906,32110000,GOOGLE
113.08550262451172,114.26850128173828,111.50250244140625,111.9540023803711,111.9540023803711,34934000,GOOGLE
113.05449676513672,113.83004760742188,112.13600158691406,113.09850311279297,113.09850311279297,26670000,GOOGLE
114.59149932861328,116.05699920654297,114.16600036621094,115.80799865722656,115.80799865722656,26624000,GOOGLE
115.46600341796875,116.16699981689453,114.75,116.07050323486328,116.07050323486328,19842000,GOOGLE
116.84529876708984,117.15750122070312,115.15799713134766,115.17150115966797,115.17150115966797,17302000,GOOGLE
113.22000122070312,115.83799743652344,113.1760025024414,115.43550109863281,115.43550109863281,19350000,GOOGLE
116.4020004272461,118.01699829101562,116.05449676513672,117.80449676513672,117.80449676513672,23832000,GOOGLE
118.29949951171875,118.44999694824219,117.11849975585938,117.25499725341797,117.25499725341797,22832000,GOOGLE
118.3499984741211,120.92400360107422,118.00550079345703,120.33350372314453,120.33350372314453,21244000,GOOGLE
121.0,121.64450073242188,120.14949798583984,120.45349884033203,120.45349884033203,18838000,GOOGLE
120.6417465209961,122.14720153808594,120.62574768066406,121.67649841308594,121.67649841308594,21856000,GOOGLE
121.84700012207031,122.0,120.0999984741211,120.12550354003906,120.12550354003906,38962000,GOOGLE
121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,120.5780029296875,24108000,GOOGLE
121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,121.4905014038086,19166000,GOOGLE
121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,121.06400299072266,17158000,GOOGLE
119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,120.23049926757812,18346000,GOOGLE
121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,122.58799743652344,25948000,GOOGLE
122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,123.30449676513672,23850000,GOOGLE
123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,124.14250183105469,25060000,GOOGLE
124.9749984741211,125.25,124.36650085449219,124.56999969482422,124.56999969482422,20126000,GOOGLE
124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,126.08000183105469,31234000,GOOGLE
126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,125.69650268554688,25240000,GOOGLE
125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,126.35199737548828,22550000,GOOGLE
126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,126.03299713134766,22182000,GOOGLE
126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,125.69650268554688,26316000,GOOGLE
125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,126.37100219726562,25756000,GOOGLE
125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,125.56749725341797,53306000,GOOGLE
125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,126.45500183105469,26256000,GOOGLE
126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,126.99949645996094,20984000,GOOGLE
126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,126.46150207519531,19694000,GOOGLE
127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,127.28199768066406,18934000,GOOGLE
126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,126.99500274658203,33484000,GOOGLE
127.0,127.33699798583984,125.97380065917969,126.81950378417969,126.81950378417969,28110000,GOOGLE
126.77249908447266,127.0,125.43699645996094,126.01850128173828,126.01850128173828,20950000,GOOGLE
125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,125.31600189208984,24006000,GOOGLE
124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,126.36849975585938,17120000,GOOGLE
126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,128.718994140625,21160000,GOOGLE
129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,129.77099609375,21350000,GOOGLE
130.34100341796875,130.639892578125,129.75999450683594,130.07749938964844,130.07749938964844,16680000,GOOGLE
128.25,130.03250122070312,128.0399932861328,129.177001953125,129.177001953125,19780000,GOOGLE
128.9445037841797,129.84950256347656,128.94349670410156,129.57449340820312,129.57449340820312,15106000,GOOGLE
129.83349609375,130.77000427246094,129.60000610351562,130.56399536132812,130.56399536132812,16944000,GOOGLE
130.88150024414062,132.04200744628906,130.63699340820312,130.9945068359375,130.9945068359375,16618000,GOOGLE
131.90150451660156,132.99600219726562,131.8979949951172,132.08250427246094,132.08250427246094,17912000,GOOGLE
132.5,132.59500122070312,130.59800720214844,131.26649475097656,131.26649475097656,16586000,GOOGLE
131.64100646972656,132.18299865722656,130.82150268554688,131.8455047607422,131.8455047607422,14856000,GOOGLE
131.15550231933594,131.2469940185547,128.53700256347656,129.25399780273438,129.25399780273438,25710000,GOOGLE
130.00399780273438,132.0013427734375,129.1884002685547,131.10150146484375,131.10150146484375,19084000,GOOGLE
130.78700256347656,132.61724853515625,130.60150146484375,132.60049438476562,132.60049438476562,14742000,GOOGLE
132.64999389648438,133.50450134277344,132.39999389648438,133.32850646972656,133.32850646972656,13608000,GOOGLE
135.25999450683594,138.80850219726562,134.70050048828125,137.8159942626953,137.8159942626953,26378000,GOOGLE
138.25,139.71299743652344,137.6510009765625,139.64450073242188,139.64450073242188,23052000,GOOGLE
140.01100158691406,140.01100158691406,135.10000610351562,136.79649353027344,136.79649353027344,42164000,GOOGLE
138.56199645996094,139.67599487304688,136.35000610351562,136.38150024414062,136.38150024414062,54688000,GOOGLE
136.38059997558594,137.15150451660156,136.13800048828125,136.54049682617188,136.54049682617188,19284000,GOOGLE
135.51100158691406,135.77134704589844,134.81419372558594,135.2209930419922,135.2209930419922,23954000,GOOGLE
135.4844970703125,136.02049255371094,134.66949462890625,135.989501953125,135.989501953125,20140000,GOOGLE
136.0,136.3354949951172,134.18350219726562,136.27999877929688,136.27999877929688,19064000,GOOGLE
136.24949645996094,136.53799438476562,135.4149932861328,136.02850341796875,136.02850341796875,16528000,GOOGLE
136.02850341796875,136.9499969482422,135.60000610351562,136.94000244140625,136.94000244140625,11866000,GOOGLE
136.2949981689453,137.08004760742188,136.04649353027344,137.03599548339844,137.03599548339844,13560000,GOOGLE
136.94900512695312,138.32150268554688,136.4287567138672,138.0019989013672,138.0019989013672,12374000,GOOGLE
138.07949829101562,138.55149841308594,137.22650146484375,138.09649658203125,138.09649658203125,16034000,GOOGLE
138.2830047607422,138.84774780273438,137.35000610351562,137.6894989013672,137.6894989013672,15204000,GOOGLE
137.71299743652344,138.41799926757812,136.7790069580078,138.38949584960938,138.38949584960938,14646000,GOOGLE
138.3574981689453,138.6739959716797,138.0050048828125,138.406005859375,138.406005859375,12580000,GOOGLE
138.0,138.99049377441406,136.16575622558594,138.91600036621094,138.91600036621094,18040000,GOOGLE
138.1909942626953,138.718505859375,136.78750610351562,137.30050659179688,137.30050659179688,21272000,GOOGLE
137.11549377441406,138.29400634765625,136.42100524902344,136.57000732421875,136.57000732421875,14934000,GOOGLE
135.46749877929688,137.45199584960938,135.3560028076172,136.9134979248047,136.9134979248047,18296000,GOOGLE
137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,138.43699645996094,15564000,GOOGLE
138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,141.09950256347656,21090000,GOOGLE
141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,142.39849853515625,15126000,GOOGLE
142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,142.9499969482422,12838000,GOOGLE
142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,142.1230010986328,14922000,GOOGLE
142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,144.55050659179688,24562000,GOOGLE
144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,145.46949768066406,16916000,GOOGLE
145.88450622558594,146.11199951171875,145.0,145.46200561523438,145.46200561523438,26756000,GOOGLE
145.64999389648438,146.82049560546875,145.614501953125,145.8419952392578,145.8419952392578,15824000,GOOGLE
145.94949340820312,146.3249969482422,144.10650634765625,144.218994140625,144.218994140625,21844000,GOOGLE
